sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.545425415039062,10,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.176820755004883,11,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.871027946472168,12,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.560003757476807,13,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.189962863922119,14,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.616828441619873,15,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.543449401855469,16,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.19467830657959,17,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.154986381530762,18,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.92631721496582,19,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.5705952644348145,20,76,74.64773559570312
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,39.23740768432617,1,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,37.11406707763672,2,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.820201873779297,3,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.18923568725586,4,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,12.910784721374512,5,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.908205032348633,6,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.769512176513672,7,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.69432544708252,8,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.595429420471191,9,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.324446678161621,10,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,8.51987361907959,11,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.224554061889648,12,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.6190009117126465,13,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.546193599700928,14,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.305394172668457,15,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.069893836975098,16,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,5.932323932647705,17,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,9553,5.776012420654297,18,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,5.766757965087891,19,70,74.25788879394531
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.694150924682617,20,70,74.25788879394531
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.413604736328125,1,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.381065368652344,2,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.01940155029297,3,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,12.86817455291748,4,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.577398300170898,5,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,10.097539901733398,6,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.941158294677734,7,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.790387153625488,8,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.64925765991211,9,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.605151176452637,10,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.676044464111328,11,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.630702495574951,12,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.247555255889893,13,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,7.053569316864014,14,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.506772041320801,15,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,6.120501518249512,16,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.018577575683594,17,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,5.898636817932129,18,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6090,5.599209785461426,19,75,73.54867553710938
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.469619274139404,20,75,73.54867553710938
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.68769073486328,1,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.06037521362305,2,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.87972640991211,3,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.972579956054688,4,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,12.885510444641113,5,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.951582908630371,6,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.66122055053711,7,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.650370597839355,8,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.53239631652832,9,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.400679588317871,10,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.8809638023376465,11,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.871224403381348,12,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.576419353485107,13,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.931424617767334,14,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.186375617980957,15,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.139413833618164,16,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.026641845703125,17,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.740837097167969,18,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.548534870147705,19,73,73.34934997558594
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,5231,5.426756858825684,20,73,73.34934997558594
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.553401947021484,1,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.22163391113281,2,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.14312744140625,3,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.934972763061523,4,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,12.832049369812012,5,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.869574546813965,6,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.682201385498047,7,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.639345169067383,8,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.547892570495605,9,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.499547958374023,10,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.831236839294434,11,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.5553364753723145,12,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.43312406539917,13,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.94297456741333,14,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.191119194030762,15,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.132815361022949,16,77,73.57243347167969
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.008169174194336,17,77,73.57243347167969
