sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.153193473815918,5,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.098280906677246,6,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.880521774291992,7,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.79749870300293,8,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.679911613464355,9,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.615026473999023,10,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,8.078344345092773,11,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.349463939666748,12,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.22122049331665,13,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.737127780914307,14,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.259819984436035,15,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.012093544006348,16,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.812315940856934,17,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.806570053100586,18,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6090,5.6769866943359375,19,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.669612407684326,20,74,73.81004333496094
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.78985595703125,1,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.99724578857422,2,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.15645408630371,3,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.225798606872559,4,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.787242889404297,5,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.994597434997559,6,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.868423461914062,7,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.778520584106445,8,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.543272018432617,9,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.542243957519531,10,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.484379291534424,11,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.442144393920898,12,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.270816326141357,13,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,7.1013102531433105,14,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.122128486633301,15,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,5.941681861877441,16,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.848976135253906,17,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.783786296844482,18,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.65610408782959,19,74,73.89015197753906
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3591,5.313825607299805,20,74,73.89015197753906
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.9918212890625,1,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.41055679321289,2,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.16167449951172,3,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.359668731689453,4,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.019740104675293,5,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.0518217086792,6,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.97037124633789,7,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.752864837646484,8,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.471850395202637,9,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.200570106506348,10,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,8.231057167053223,11,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.570594310760498,12,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.548553943634033,13,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.711802959442139,14,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.444578170776367,15,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.371089935302734,16,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,5.988312721252441,17,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.674563884735107,18,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.536648750305176,19,75,74.05511474609375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3591,5.364389419555664,20,75,74.05511474609375
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,39.2735710144043,1,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,37.105159759521484,2,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.825307846069336,3,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.70965576171875,4,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.1834135055542,5,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.101258277893066,6,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.858476638793945,7,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.810531616210938,8,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.63849925994873,9,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.356317520141602,10,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,8.158422470092773,11,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.725257396697998,12,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.018430233001709,13,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.474390983581543,14,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.19370174407959,15,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.111494064331055,16,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.9567060470581055,17,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.857049465179443,18,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.5660552978515625,19,75,74.40657043457031
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11044,5.227302074432373,20,75,74.40657043457031
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.28217697143555,1,74,73.50120544433594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.88909149169922,2,74,73.50120544433594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.97991180419922,3,74,73.50120544433594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.020907402038574,4,74,73.50120544433594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.00783920288086,5,74,73.50120544433594
