sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
5996,1.0,2.0,12,author,10,10,0.2,0.1,-0.1
6770,1.0,2.0,12,author,10,10,0.2,0.1,-0.1
7928,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
8145,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
8515,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
8520,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
8529,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
8568,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
9774,1.0,2.0,12,author,10,10,0.2,0.1,-0.1
9945,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
9982,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
10070,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
10590,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
10937,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
11739,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
12612,1.0,2.0,12,author,10,10,0.2,0.1,-0.1
13166,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
13536,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
13977,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
1303,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
2458,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
2999,1.0,2.0,12,capital,10,10,0.2,0.1,-0.1
3316,1.0,2.0,12,capital,10,10,0.2,0.1,-0.1
3605,1.0,2.0,12,capital,10,10,0.2,0.1,-0.1
3810,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
4361,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
5269,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
5482,1.0,2.0,12,capital,10,10,0.2,0.1,-0.1
7847,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
8380,1.0,2.0,12,capital,10,10,0.2,0.1,-0.1
8568,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
8791,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
10937,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
14177,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
14862,0.0,1.0,12,capital,10,10,0.1,0.0,-0.1
1303,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
3316,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
4430,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
6576,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
6913,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
6915,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
7545,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
7953,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
11594,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
15026,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
15722,1.0,2.0,12,capital of,10,10,0.2,0.1,-0.1
15961,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
16132,0.0,1.0,12,capital of,10,10,0.1,0.0,-0.1
46,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
1020,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
1767,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
1941,1.0,2.0,12,composer,10,10,0.2,0.1,-0.1
3308,1.0,2.0,12,composer,10,10,0.2,0.1,-0.1
3423,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
4099,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
4758,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
5398,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
5580,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
5698,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
5996,1.0,2.0,12,composer,10,10,0.2,0.1,-0.1
6945,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
7134,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
7287,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
7643,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
8440,1.0,2.0,12,composer,10,10,0.2,0.1,-0.1
8711,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
10662,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
10687,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
11117,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
12764,1.0,2.0,12,composer,10,10,0.2,0.1,-0.1
12933,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
13935,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
14788,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
16030,0.0,1.0,12,composer,10,10,0.1,0.0,-0.1
1661,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
1705,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
3098,1.0,2.0,12,country,10,10,0.2,0.1,-0.1
3747,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
3810,1.0,2.0,12,country,10,10,0.2,0.1,-0.1
4099,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
4203,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
4497,1.0,2.0,12,country,10,10,0.2,0.1,-0.1
5824,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
6124,1.0,2.0,12,country,10,10,0.2,0.1,-0.1
6532,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
6707,1.0,2.0,12,country,10,10,0.2,0.1,-0.1
7545,1.0,2.0,12,country,10,10,0.2,0.1,-0.1
7847,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
7953,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
8643,1.0,2.0,12,country,10,10,0.2,0.1,-0.1
8984,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
9008,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
9711,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
10662,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
11087,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
12954,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
13597,1.0,2.0,12,country,10,10,0.2,0.1,-0.1
14011,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
14459,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
15800,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
16030,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
16289,0.0,1.0,12,country,10,10,0.1,0.0,-0.1
1941,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
2122,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
2502,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
2744,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
3023,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
4847,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
5561,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
5698,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
6707,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
9945,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
10590,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
10687,1.0,2.0,12,director,10,10,0.2,0.1,-0.1
12933,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
14298,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
14788,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
15658,1.0,2.0,12,director,10,10,0.2,0.1,-0.1
15722,0.0,1.0,12,director,10,10,0.1,0.0,-0.1
15990,1.0,2.0,12,director,10,10,0.2,0.1,-0.1
1541,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
2945,1.0,2.0,12,father,10,10,0.2,0.1,-0.1
3518,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
5012,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
5112,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
6142,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
7389,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
7508,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
7845,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
8733,1.0,2.0,12,father,10,10,0.2,0.1,-0.1
9204,1.0,2.0,12,father,10,10,0.2,0.1,-0.1
10522,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
11166,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
11618,1.0,2.0,12,father,10,10,0.2,0.1,-0.1
13166,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
13612,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
14306,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
14675,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
15052,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
16158,0.0,1.0,12,father,10,10,0.1,0.0,-0.1
46,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
675,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
1760,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
3423,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
5959,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
8095,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
8187,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
10648,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
10937,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
11044,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
11117,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
13832,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
14772,0.0,1.0,12,place of birth,10,10,0.1,0.0,-0.1
846,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
2122,1.0,2.0,12,producer,10,10,0.2,0.1,-0.1
3098,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
3987,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
4099,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
4448,1.0,2.0,12,producer,10,10,0.2,0.1,-0.1
5419,1.0,2.0,12,producer,10,10,0.2,0.1,-0.1
5996,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
6147,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
6579,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
7500,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
7951,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
8640,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
10441,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
10768,1.0,2.0,12,producer,10,10,0.2,0.1,-0.1
11357,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
12036,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
12712,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
12853,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
13536,1.0,2.0,12,producer,10,10,0.2,0.1,-0.1
13612,1.0,2.0,12,producer,10,10,0.2,0.1,-0.1
14908,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
16030,0.0,1.0,12,producer,10,10,0.1,0.0,-0.1
15,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
31,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
32,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
64,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
65,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
740,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
865,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
1163,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
2371,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
2432,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
2900,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
3055,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
3308,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
3794,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
4847,1.0,2.0,12,screenwriter,10,10,0.2,0.1,-0.1
5089,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
5368,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
5419,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
6147,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
7287,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
8095,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
8119,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
8508,1.0,2.0,12,screenwriter,10,10,0.2,0.1,-0.1
8919,1.0,2.0,12,screenwriter,10,10,0.2,0.1,-0.1
8984,1.0,2.0,12,screenwriter,10,10,0.2,0.1,-0.1
9595,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
10618,1.0,2.0,12,screenwriter,10,10,0.2,0.1,-0.1
12636,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
13536,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
14240,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
14587,1.0,2.0,12,screenwriter,10,10,0.2,0.1,-0.1
14788,0.0,1.0,12,screenwriter,10,10,0.1,0.0,-0.1
15824,1.0,2.0,12,screenwriter,10,10,0.2,0.1,-0.1
16342,1.0,2.0,12,screenwriter,10,10,0.2,0.1,-0.1
530,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
740,1.0,2.0,12,sport,10,10,0.2,0.1,-0.1
1133,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
1462,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
1469,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
1513,1.0,2.0,12,sport,10,10,0.2,0.1,-0.1
1988,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
2380,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
2680,1.0,2.0,12,sport,10,10,0.2,0.1,-0.1
2945,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
2987,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
3698,1.0,2.0,12,sport,10,10,0.2,0.1,-0.1
3733,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
3881,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
4448,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
4465,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
4847,1.0,2.0,12,sport,10,10,0.2,0.1,-0.1
5319,1.0,2.0,12,sport,10,10,0.2,0.1,-0.1
5398,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
5944,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
6504,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
6532,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
6680,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
7310,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
7681,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
7928,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
8014,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
8698,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
9341,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
9454,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
9470,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
9531,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
9774,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
11944,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
13183,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
13820,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
14323,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
14603,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
14720,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
15956,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
16342,0.0,1.0,12,sport,10,10,0.1,0.0,-0.1
39,3.0,4.0,12,composer,10,10,0.4,0.3,-0.10000000000000003
4448,3.0,4.0,12,composer,10,10,0.4,0.3,-0.10000000000000003
4878,3.0,4.0,12,composer,10,10,0.4,0.3,-0.10000000000000003
5482,3.0,4.0,12,composer,10,10,0.4,0.3,-0.10000000000000003
14720,3.0,4.0,12,composer,10,10,0.4,0.3,-0.10000000000000003
15501,3.0,4.0,12,country,10,10,0.4,0.3,-0.10000000000000003
940,3.0,4.0,12,director,10,10,0.4,0.3,-0.10000000000000003
1645,3.0,4.0,12,director,10,10,0.4,0.3,-0.10000000000000003
5012,3.0,4.0,12,director,10,10,0.4,0.3,-0.10000000000000003
8119,3.0,4.0,12,father,10,10,0.4,0.3,-0.10000000000000003
15195,3.0,4.0,12,father,10,10,0.4,0.3,-0.10000000000000003
8347,3.0,4.0,12,place of birth,10,10,0.4,0.3,-0.10000000000000003
9453,3.0,4.0,12,producer,10,10,0.4,0.3,-0.10000000000000003
16255,3.0,4.0,12,producer,10,10,0.4,0.3,-0.10000000000000003
9453,3.0,4.0,12,screenwriter,10,10,0.4,0.3,-0.10000000000000003
13741,3.0,4.0,12,screenwriter,10,10,0.4,0.3,-0.10000000000000003
16255,7.0,8.0,12,author,10,10,0.8,0.7,-0.10000000000000009
8954,7.0,8.0,12,capital,10,10,0.8,0.7,-0.10000000000000009
5127,7.0,8.0,12,capital of,10,10,0.8,0.7,-0.10000000000000009
9470,7.0,8.0,12,capital of,10,10,0.8,0.7,-0.10000000000000009
14788,7.0,8.0,12,capital of,10,10,0.8,0.7,-0.10000000000000009
7009,7.0,8.0,12,country,10,10,0.8,0.7,-0.10000000000000009
3939,7.0,8.0,12,father,10,10,0.8,0.7,-0.10000000000000009
13984,7.0,8.0,12,father,10,10,0.8,0.7,-0.10000000000000009
8440,7.0,8.0,12,place of birth,10,10,0.8,0.7,-0.10000000000000009
9470,7.0,8.0,12,place of birth,10,10,0.8,0.7,-0.10000000000000009
3810,7.0,8.0,12,screenwriter,10,10,0.8,0.7,-0.10000000000000009
10937,7.0,8.0,12,sport,10,10,0.8,0.7,-0.10000000000000009
16255,7.0,8.0,12,sport,10,10,0.8,0.7,-0.10000000000000009
1942,8.0,10.0,12,author,10,10,1.0,0.8,-0.19999999999999996
11607,8.0,10.0,12,author,10,10,1.0,0.8,-0.19999999999999996
1705,4.0,6.0,12,capital,10,10,0.6,0.4,-0.19999999999999996
4066,8.0,10.0,12,capital,10,10,1.0,0.8,-0.19999999999999996
5260,8.0,10.0,12,capital,10,10,1.0,0.8,-0.19999999999999996
5347,8.0,10.0,12,capital,10,10,1.0,0.8,-0.19999999999999996
7431,8.0,10.0,12,capital,10,10,1.0,0.8,-0.19999999999999996
7637,8.0,10.0,12,capital,10,10,1.0,0.8,-0.19999999999999996
7928,8.0,10.0,12,capital,10,10,1.0,0.8,-0.19999999999999996
4878,5.0,7.0,12,capital of,10,10,0.7,0.5,-0.19999999999999996
6333,8.0,10.0,12,capital of,10,10,1.0,0.8,-0.19999999999999996
10240,5.0,7.0,12,capital of,10,10,0.7,0.5,-0.19999999999999996
2306,4.0,6.0,12,composer,10,10,0.6,0.4,-0.19999999999999996
8145,5.0,7.0,12,composer,10,10,0.7,0.5,-0.19999999999999996
12712,4.0,6.0,12,composer,10,10,0.6,0.4,-0.19999999999999996
14005,8.0,10.0,12,composer,10,10,1.0,0.8,-0.19999999999999996
5127,4.0,6.0,12,country,10,10,0.6,0.4,-0.19999999999999996
13166,8.0,10.0,12,country,10,10,1.0,0.8,-0.19999999999999996
15026,8.0,10.0,12,country,10,10,1.0,0.8,-0.19999999999999996
3963,8.0,10.0,12,director,10,10,1.0,0.8,-0.19999999999999996
1513,5.0,7.0,12,father,10,10,0.7,0.5,-0.19999999999999996
5474,5.0,7.0,12,father,10,10,0.7,0.5,-0.19999999999999996
7545,8.0,10.0,12,father,10,10,1.0,0.8,-0.19999999999999996
8791,4.0,6.0,12,father,10,10,0.6,0.4,-0.19999999999999996
9756,8.0,10.0,12,father,10,10,1.0,0.8,-0.19999999999999996
10949,5.0,7.0,12,father,10,10,0.7,0.5,-0.19999999999999996
14857,4.0,6.0,12,father,10,10,0.6,0.4,-0.19999999999999996
15217,8.0,10.0,12,father,10,10,1.0,0.8,-0.19999999999999996
1513,8.0,10.0,12,place of birth,10,10,1.0,0.8,-0.19999999999999996
2999,5.0,7.0,12,place of birth,10,10,0.7,0.5,-0.19999999999999996
3605,8.0,10.0,12,place of birth,10,10,1.0,0.8,-0.19999999999999996
6955,8.0,10.0,12,place of birth,10,10,1.0,0.8,-0.19999999999999996
7531,5.0,7.0,12,place of birth,10,10,0.7,0.5,-0.19999999999999996
10232,5.0,7.0,12,place of birth,10,10,0.7,0.5,-0.19999999999999996
2436,8.0,10.0,12,producer,10,10,1.0,0.8,-0.19999999999999996
6305,4.0,6.0,12,producer,10,10,0.6,0.4,-0.19999999999999996
7451,5.0,7.0,12,screenwriter,10,10,0.7,0.5,-0.19999999999999996
11115,8.0,10.0,12,screenwriter,10,10,1.0,0.8,-0.19999999999999996
5347,8.0,10.0,12,sport,10,10,1.0,0.8,-0.19999999999999996
10496,8.0,10.0,12,sport,10,10,1.0,0.8,-0.19999999999999996
6147,1.0,3.0,12,author,10,10,0.3,0.1,-0.19999999999999998
8984,1.0,3.0,12,author,10,10,0.3,0.1,-0.19999999999999998
2680,1.0,3.0,12,capital,10,10,0.3,0.1,-0.19999999999999998
4448,1.0,3.0,12,capital of,10,10,0.3,0.1,-0.19999999999999998
12412,1.0,3.0,12,composer,10,10,0.3,0.1,-0.19999999999999998
4465,1.0,3.0,12,country,10,10,0.3,0.1,-0.19999999999999998
5482,1.0,3.0,12,country,10,10,0.3,0.1,-0.19999999999999998
6517,1.0,3.0,12,country,10,10,0.3,0.1,-0.19999999999999998
7500,1.0,3.0,12,country,10,10,0.3,0.1,-0.19999999999999998
12089,1.0,3.0,12,country,10,10,0.3,0.1,-0.19999999999999998
6147,1.0,3.0,12,director,10,10,0.3,0.1,-0.19999999999999998
8508,1.0,3.0,12,director,10,10,0.3,0.1,-0.19999999999999998
15195,1.0,3.0,12,director,10,10,0.3,0.1,-0.19999999999999998
16255,1.0,3.0,12,director,10,10,0.3,0.1,-0.19999999999999998
8508,1.0,3.0,12,father,10,10,0.3,0.1,-0.19999999999999998
13536,1.0,3.0,12,father,10,10,0.3,0.1,-0.19999999999999998
14774,1.0,3.0,12,father,10,10,0.3,0.1,-0.19999999999999998
2432,1.0,3.0,12,producer,10,10,0.3,0.1,-0.19999999999999998
3939,1.0,3.0,12,producer,10,10,0.3,0.1,-0.19999999999999998
9498,1.0,3.0,12,producer,10,10,0.3,0.1,-0.19999999999999998
811,1.0,3.0,12,sport,10,10,0.3,0.1,-0.19999999999999998
5829,1.0,3.0,12,sport,10,10,0.3,0.1,-0.19999999999999998
6259,1.0,3.0,12,sport,10,10,0.3,0.1,-0.19999999999999998
6955,1.0,3.0,12,sport,10,10,0.3,0.1,-0.19999999999999998
13616,1.0,3.0,12,sport,10,10,0.3,0.1,-0.19999999999999998
16112,1.0,3.0,12,sport,10,10,0.3,0.1,-0.19999999999999998
3058,0.0,2.0,12,author,10,10,0.2,0.0,-0.2
8347,0.0,2.0,12,author,10,10,0.2,0.0,-0.2
9453,0.0,2.0,12,author,10,10,0.2,0.0,-0.2
11115,0.0,2.0,12,author,10,10,0.2,0.0,-0.2
16335,0.0,2.0,12,author,10,10,0.2,0.0,-0.2
4448,0.0,2.0,12,capital,10,10,0.2,0.0,-0.2
6913,0.0,2.0,12,capital,10,10,0.2,0.0,-0.2
2436,3.0,5.0,12,capital of,10,10,0.5,0.3,-0.2
9341,2.0,4.0,12,capital of,10,10,0.4,0.2,-0.2
11203,2.0,4.0,12,capital of,10,10,0.4,0.2,-0.2
12636,0.0,2.0,12,capital of,10,10,0.2,0.0,-0.2
2987,2.0,4.0,12,composer,10,10,0.4,0.2,-0.2
3939,0.0,2.0,12,composer,10,10,0.2,0.0,-0.2
5319,3.0,5.0,12,composer,10,10,0.5,0.3,-0.2
6259,2.0,4.0,12,composer,10,10,0.4,0.2,-0.2
6576,2.0,4.0,12,composer,10,10,0.4,0.2,-0.2
8984,3.0,5.0,12,composer,10,10,0.5,0.3,-0.2
1020,3.0,5.0,12,country,10,10,0.5,0.3,-0.2
2436,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
2680,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
3733,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
4851,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
5972,3.0,5.0,12,country,10,10,0.5,0.3,-0.2
7742,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
7906,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
8380,2.0,4.0,12,country,10,10,0.4,0.2,-0.2
10871,2.0,4.0,12,country,10,10,0.4,0.2,-0.2
10937,3.0,5.0,12,country,10,10,0.5,0.3,-0.2
11039,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
11618,3.0,5.0,12,country,10,10,0.5,0.3,-0.2
12870,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
14022,0.0,2.0,12,country,10,10,0.2,0.0,-0.2
3308,3.0,5.0,12,director,10,10,0.5,0.3,-0.2
4099,0.0,2.0,12,director,10,10,0.2,0.0,-0.2
6945,0.0,2.0,12,director,10,10,0.2,0.0,-0.2
10441,0.0,2.0,12,director,10,10,0.2,0.0,-0.2
10937,0.0,2.0,12,director,10,10,0.2,0.0,-0.2
1303,0.0,2.0,12,father,10,10,0.2,0.0,-0.2
2999,3.0,5.0,12,father,10,10,0.5,0.3,-0.2
6105,0.0,2.0,12,father,10,10,0.2,0.0,-0.2
6147,0.0,2.0,12,father,10,10,0.2,0.0,-0.2
7316,2.0,4.0,12,father,10,10,0.4,0.2,-0.2
10648,3.0,5.0,12,father,10,10,0.5,0.3,-0.2
14329,0.0,2.0,12,father,10,10,0.2,0.0,-0.2
15375,2.0,4.0,12,father,10,10,0.4,0.2,-0.2
15800,0.0,2.0,12,father,10,10,0.2,0.0,-0.2
15990,0.0,2.0,12,father,10,10,0.2,0.0,-0.2
3316,2.0,4.0,12,place of birth,10,10,0.4,0.2,-0.2
5690,2.0,4.0,12,place of birth,10,10,0.4,0.2,-0.2
8984,3.0,5.0,12,place of birth,10,10,0.5,0.3,-0.2
10687,0.0,2.0,12,place of birth,10,10,0.2,0.0,-0.2
16073,0.0,2.0,12,place of birth,10,10,0.2,0.0,-0.2
4465,2.0,4.0,12,producer,10,10,0.4,0.2,-0.2
11039,0.0,2.0,12,producer,10,10,0.2,0.0,-0.2
11115,3.0,5.0,12,producer,10,10,0.5,0.3,-0.2
12636,0.0,2.0,12,producer,10,10,0.2,0.0,-0.2
12870,0.0,2.0,12,producer,10,10,0.2,0.0,-0.2
15755,0.0,2.0,12,producer,10,10,0.2,0.0,-0.2
63,0.0,2.0,12,screenwriter,10,10,0.2,0.0,-0.2
3500,0.0,2.0,12,screenwriter,10,10,0.2,0.0,-0.2
